UserId:ItemId,Prediction
u0032012:i0307901,8.90908
u0032012:i3445270,9.49551
u0032012:i2170593,8.7282
u0032012:i0109830,9.06037
u0032012:i0172495,9.20638
u0032012:i1126590,8.62785
u0032012:i0361748,9.04393
u0032012:i0974014,8.039
u0032012:i1028528,8.03096
u0032012:i3204144,8.38889
u0032012:i2267998,8.91508
u0032012:i1014759,8.09472
u0032012:i0462538,8.53689
u0032012:i3268458,8.90111
u0032012:i0072890,8.61132
u0032012:i3316960,7.47193
u0032012:i1392190,7.66682
u0032012:i0449059,8.65771
u0032012:i0316654,9.20384
u0032012:i0298130,8.88391
u0032012:i2278388,8.80156
u0032012:i2084970,8.86827
u0032012:i0112573,9.23692
u0032012:i1853728,8.74504
u0032012:i1528100,8.38763
u0032012:i0104431,8.27924
u0032012:i0458481,8.21417
u0032012:i0468569,9.32127
u0032012:i0367594,8.34159
u0032012:i2357453,7.81423
u0032012:i0099685,9.18139
u0032012:i0903624,8.64026
u0032012:i1183665,3.74655
u0032012:i0118607,8.35616
u0032012:i2562232,8.87541
u0032012:i1847731,9.02998
u0032012:i0116282,8.75521
u0032012:i0361596,9.03141
u0032012:i0790628,8.30064
u0032012:i1911658,8.33398
u0032012:i2582802,9.13113
u0032012:i1559549,7.31634
u0032012:i0074285,8.64728
u0032012:i1403865,8.57654
u0032012:i0993846,8.81451
u0032012:i0366548,9.11431
u0032012:i0970179,8.57477
u0032012:i2345737,8.36117
u0032012:i2310332,8.70344
u0032012:i2557490,8.16449
u0032012:i1748122,8.65242
u0032012:i0105236,9.08361
u0032012:i1704573,8.26251
u0032012:i1267297,8.29392
u0032012:i0054215,9.09172
u0032012:i2883512,8.54941
u0032012:i2369025,8.38889
u0032012:i1210166,8.65794
u0032012:i0067992,8.86774
u0032012:i0104756,5.93472
u0032012:i2980516,8.75802
u0032012:i1872194,8.86809
u0032012:i0058586,8.38889
u0032012:i1045658,8.74732
u0032012:i0117951,8.76381
u0024496:i0375912,8.46807
u0024496:i0365907,8.21834
u0024496:i2179136,8.90521
u0024496:i1924435,8.16324
u0024496:i0120660,8.84126
u0024496:i1038686,7.714
u0024496:i1204977,7.50394
u0024496:i2802144,9.4749
u0024496:i2278388,8.93526
u0024496:i0360717,9.03555
u0024496:i2872732,8.10592
u0024496:i0470752,8.12838
u0024496:i0079501,8.40546
u0024496:i2267998,8.99844
u0024496:i2567712,8.75992
u0024496:i2096672,7.86989
u0024496:i0455944,8.54184
u0024496:i0232500,8.54763
u0024496:i2872718,9.02112
u0024496:i0834001,8.57652
u0024496:i1100089,8.55369
u0001947:i2395427,9.5
u0001947:i1735898,7.9697
u0001947:i0369610,9.5
u0032017:i2088003,8.438
u0032017:i3746298,8.438
u0032017:i3079380,8.438
u0032017:i3247714,8.438
u0032017:i1392190,8.438
u0032017:i1850397,8.5
u0016983:i1617661,8.57692
u0016983:i2179136,8.8795
u0016983:i2446042,8.13807
u0016983:i2717822,7.82869
u0032019:i0114369,9.14831
u0032019:i0104691,8.6376
u0032019:i0488120,8.2687
u0032019:i0068646,9.12361
u0032019:i1179031,8.51994
u0032019:i3316960,9.01347
u0032019:i0139654,8.79493
u0032019:i0105236,8.89892
u0024503:i0212338,8.76316
u0024503:i2852406,8.7625
u0024503:i0470752,8.438
u0024503:i0405094,9.38115
u0016986:i2582802,9.44352
u0016986:i2179136,8.86549
u0016986:i2096673,9.38462
u0016986:i0478970,9.38462
u0016986:i3316960,9.06258
u0024504:i3622592,8.438
u0024504:i0369610,8.438
u0024504:i2679042,8.438
u0024504:i2126355,8.438
u0024504:i1980929,8.87901
u0024504:i1731701,8.438
u0024504:i2172934,8.21536
u0024504:i2493486,8.438
u0024504:i2381249,8.438
u0024504:i1655441,8.438
u0024504:i2088003,8.438
u0024504:i2848292,8.438
u0024504:i0478970,8.438
u0024504:i1638355,8.438
u0024504:i1340138,8.438
u0024504:i3247714,8.438
u0024504:i1972571,7.36014
u0001953:i2305051,9.08529
u0001953:i1617661,8.55469
u0001953:i2562232,9.12303
u0001953:i2381249,8.55469
u0001953:i0396575,8.55469
u0001953:i2802144,8.4477
u0001953:i0113568,9.29504
u0001953:i2245084,8.7525
u0001953:i2436386,8.55469
u0001953:i0470752,8.55469
u0001953:i0120647,8.58248
u0024505:i2980516,7.61111
u0024505:i3195644,7.66667
u0024505:i2096673,7.66667
u0001957:i2820852,8.75676
u0001957:i2381941,8.75676
u0001957:i1661199,8.75676
u0001957:i2802144,8.33849
u0032026:i0359950,8.56208
u0032026:i2234155,8.19936
u0032026:i2334873,8.59885
u0032026:i2064968,7.96363
u0032026:i2310332,8.55176
u0032026:i2278388,8.86147
u0032026:i1206543,8.37511
u0032026:i1956620,7.55515
u0032026:i0470752,8.42857
u0032026:i2267998,8.94804
u0032026:i1401152,8.41115
u0032026:i2582802,9.0449
u0032026:i2321549,8.55202
u0016992:i0264464,9.00046
u0016992:i2652092,8.57459
u0016992:i0119177,8.82498
u0016992:i1210819,8.27386
u0016992:i0120863,8.77873
u0016992:i0118971,8.80067
u0016992:i0072860,7
u0016992:i0343737,8.4982
u0016993:i0369610,8.01471
u0016993:i0787474,7.9329
u0016993:i1661199,8.01471
u0016993:i3079380,8.01471
u0016993:i0144120,8.1961
u0016993:i1282140,8.4073
u0016993:i2245084,7.60679
u0016993:i0458352,7.99058
u0016993:i2294629,8.17445
u0016993:i0206275,4.00625
u0016993:i2788716,8.48842
u0016993:i1951265,8.09882
u0016993:i1666801,8.01471
u0016993:i2883434,6.02941
u0016993:i1294226,7.97373
u0016993:i1655441,8.01471
u0016993:i0134084,8.91082
u0016993:i2224026,8.01471
u0016993:i0097814,4.78855
u0016993:i0125439,5.65159
u0009478:i1528100,7.61447
u0009478:i1800241,9.03282
u0009478:i1194263,8.58388
u0009479:i2381941,8.71154
u0009479:i1216491,8.74663
u0009479:i2562232,8.88265
u0009479:i2278388,8.79899
u0009479:i1823672,8.71154
u0009479:i2096672,8.48575
u0009479:i2170593,8.82155
u0032032:i0407304,6.55455
u0032032:i0988045,5.5
u0032032:i0116695,5.5
u0032032:i1670345,5.5
u0032032:i2802144,5.5
u0032032:i0181689,5.5
u0032032:i2395427,5.5
u0032032:i1065073,5.5
u0032032:i0372784,5.5
u0032032:i3346224,5.5
u0032032:i2911666,5.5
u0032032:i3079380,5.5
u0032032:i2096673,5.5
u0032032:i0175880,5.5
u0032032:i1279935,5.5
u0032032:i0095953,5.5
u0032032:i0080530,5.5
u0032032:i0106918,5.5
u0032032:i3605418,5.5
u0032032:i3007512,5.5
u0032032:i0079859,5.5
u0032032:i0942385,5.5
u0032032:i2179136,5.5
u0032032:i0069095,5.5
u0032032:i0360486,5.5
u0032032:i0116629,5.5
u0032032:i1631867,5.5
u0032032:i0067355,5.5
u0032032:i0097523,5.5
u0032032:i2637276,5.5
u0032032:i0369610,5.5
u0032032:i1568338,5.5
u0032032:i0074442,5.5
u0032032:i0455944,5.5
u0032032:i1392190,5.5
u0032032:i0092099,5.5
u0032032:i0085601,5.5
u0032032:i1515091,5.5
u0032032:i0815236,5.5
u0032032:i0103064,5.5
u0032032:i0317919,5.5
u0032032:i0069697,5.5
u0032032:i2084970,5.5
u0032032:i0110148,5.5
u0032032:i1229238,5.5
u0032032:i0468569,5.5
u0032032:i0369339,5.5
u0032032:i0089591,5.5
u0032032:i0068154,5.5
u0032032:i1430132,5.5
u0032032:i0083675,5.5
u0032032:i0490204,5.5
u0032032:i0085327,5.5
u0032032:i0086200,5.5
u0032032:i2039393,5.5
u0032032:i1674771,5.5
u0032032:i0816711,5.5
u0032032:i0078058,5.5
u0032032:i0317648,5.5
u0032032:i1964418,5.5
u0032032:i1823672,5.5
u0032032:i1661199,5.5
u0032032:i0088247,5.5
u0032032:i0137523,5.5
u0032032:i2293640,5.5
u0032032:i0790724,5.5
u0032032:i0117060,5.5
u0032032:i0104257,5.5
u0032032:i0478970,5.5
u0032032:i0325710,5.5
u0032032:i0985699,5.5
u0032032:i1340138,5.5
u0032032:i0087481,5.5
u0032032:i2120120,5.5
u0032032:i1617661,5.5
u0032032:i3824412,5.5
u0032032:i2446042,5.5
u0032032:i0097576,5.5
u0032032:i2820852,5.5
u0032032:i1397280,5.5
u0032032:i2381249,5.5
u0001965:i3460084,3.938
u0001965:i2820852,3.938
u0001965:i2278388,4.61407
u0001967:i1392190,4.625
u0001967:i0372784,6.40129
u0001967:i0109506,6.63031
u0001967:i2713180,7.93932
u0001967:i2562232,9.21192
u0001967:i1065073,9.127
u0001967:i2268458,8.74078
u0001967:i2980516,9.06977
u0001967:i2397535,9.10616
u0001967:i0455944,9.06294
u0001967:i1655441,9.125
u0001967:i2582802,9.22452
u0001967:i2692904,9.12351
u0001967:i1971325,8.81747
u0024519:i2395427,8.03704
u0024519:i2179136,8.81377
u0024519:i0790628,7.87475
u0024519:i2802144,7.96371
u0024519:i0312549,8.36894
u0024519:i1464580,8.28214
u0024519:i2084970,8.86533
u0024519:i0071970,8.22161
u0009490:i2980516,8.83076
u0009490:i2562232,9.05419
u0009490:i0379217,8.16276
u0009490:i3011894,8.87856
u0009490:i2267998,8.96043
u0009490:i2084970,9.08371
u0009490:i1065073,9.07965
u0001973:i2381941,7.9
u0001973:i2582802,8.24085
u0001973:i2179136,8.0619
u0001973:i3235888,5.8
u0001973:i2339741,8.06898
u0017008:i0829150,8.16875
u0017008:i1617661,8.438
u0017008:i2310332,8.827
u0017008:i1121096,7.55882
u0017008:i1343092,8.82806
u0017008:i2802144,8.375
u0017008:i2713180,8.97059
u0017008:i0816692,9.34029
u0017008:i0470752,8.438
u0017008:i0455944,8.75513
u0017008:i1615147,8.624
u0017008:i2224026,8.438
u0017008:i2084970,9.22159
u0017008:i2106361,8.18233
u0032043:i0323807,8.438
u0032043:i3078296,7.5
u0032043:i3916354,8.438
u0032043:i2554722,8.438
u0032043:i3013610,8.438
u0032043:i3623376,8.438
u0009492:i2785032,7.18635
u0009492:i1126590,8.49403
u0009492:i2509850,8.34538
u0009492:i2084970,8.88149
u0009492:i2096673,8.9125
u0009492:i1100089,8.89652
u0009492:i2182972,8.9125
u0009492:i2980516,9.11314
u0009492:i3970854,8.43854
u0009492:i1772288,8.9125
u0009492:i2039393,8.25813
u0009492:i2515034,8.9125
u0009492:i2876428,7.42125
u0009492:i2452254,7.42446
u0009492:i3316960,8.78282
u0009492:i2305051,9.07089
u0009492:i3328716,8.9125
u0009492:i3892434,8.9125
u0009492:i1809398,8.63889
u0009492:i2967008,6
u0009492:i1626146,7.96357
u0009492:i2358925,8.9125
u0009492:i2870708,8.72336
u0009492:i4073582,8.9125
u0009492:i2404425,8.9125
u0032049:i4082068,8.25532
u0032049:i2415458,8.25532
u0032049:i1617661,8.25532
u0032049:i2381249,8.25532
u0032049:i1470827,8.15676
u0032049:i0373469,8.61494
u0017015:i0209144,9.17848
u0017015:i2562232,8.99585
u0017015:i0172495,9.10473
u0017015:i0120586,9.16287
u0017015:i2358911,9.41199
u0017015:i0109830,9.15563
u0017015:i0289879,9.2872
u0017015:i0257044,8.67851
u0017015:i2084970,9.1196
u0017015:i1726592,9.14369
u0017017:i1392190,8.6
u0017017:i2179136,8.83403
u0017017:i1153706,7.5
u0017017:i2872750,8.6
u0017017:i2717822,8.05129
u0017017:i2126355,8.6
u0017017:i1502712,8.6
u0017017:i2802144,8.97265
u0017017:i1542344,8.51273
u0017017:i2293640,8.6
u0017017:i0790636,8.70971
u0017017:i2381249,8.6
u0017017:i2446042,8.46628
u0017017:i2096673,8.6
u0017017:i1872194,8.80022
u0017017:i1335975,8.36896
u0032053:i2381941,8.438
u0032053:i0482571,9.41379
u0032053:i0137523,9.43525
u0032053:i0246578,9.12319
u0032053:i0144084,8.70419
u0032053:i0081505,9.23099
u0032053:i2244901,8.04508
u0017021:i2395427,9.05
u0017021:i0120177,9.13717
u0017021:i1392190,9.05
u0017021:i0478970,9.05
u0017021:i0369610,9.05
u0001989:i0103873,9.125
u0001989:i0094964,9.22222
u0001989:i0072271,8.98
u0001989:i0048028,9.3125
u0001989:i0080678,9.28125
u0001989:i0074486,8.83333
u0001989:i0364569,9.2006
u0001989:i0261983,8.04545
u0001989:i0077559,8
u0001989:i0083907,8.64394
u0024541:i4257858,8.36111
u0024541:i2401223,8.7347
u0024541:i1216491,8.45392
u0024541:i1674771,8.36111
u0032058:i2395427,8.5
u0032058:i2381249,8.5
u0032058:i3235888,10
u0032058:i1340138,8.5
u0032058:i0369610,8.5
u0017024:i0206634,9.26947
u0017024:i0352248,9.29642
u0017024:i0130827,8.87078
u0017024:i0319061,9.03524
u0017024:i0816692,9.20603
u0017024:i2562232,9.20857
u0017024:i0052357,9.40599
u0017024:i3592542,9.11765
u0017024:i0078788,9.54746
u0017024:i1255953,9.17143
u0017024:i0071315,9.29778
u0017024:i0095765,9.15911
u0017024:i2582802,9.28061
u0017024:i2872718,9.26505
u0017024:i0246578,9.23143
u0017025:i2980516,5.99333
u0017025:i0993846,5.5
u0017025:i1809398,5.5
u0017025:i1392190,5.5
u0001991:i2179136,5.15351
u0001991:i0763831,5.5
u0001991:i1229238,4.63717
u0001991:i0099685,4.79203
u0001991:i2310332,5.22274
u0001991:i2184339,5.5
u0001991:i1397280,5.5
u0001991:i4009460,4.82143
u0001991:i2562232,5.02081
u0001991:i0167404,4.8145
u0001991:i0988045,4.97537
u0001991:i1515091,5.15944
u0001991:i0117060,4.74068
u0001991:i0317919,4.72756
u0001991:i0120815,4.76249
u0001991:i2084970,4.91283
u0032060:i2980516,7.21333
u0032060:i3630276,8.4872
u0032060:i2562232,9.02282
u0032060:i1748122,8.59967
u0032060:i0050976,8.69109
u0032060:i0408664,9.07005
u0032060:i0080843,9
u0032060:i2720680,8.48159
u0032060:i3674140,2.46788
u0032060:i2785032,5.34265
u0001994:i3360038,4.02174
u0001994:i2980648,6.17257
u0001994:i2305051,8.96642
u0001994:i2562232,9.0068
u0001994:i2192016,9.5
u0001994:i2936180,8
u0001994:i2465578,9.06037
u0001994:i2556936,8.52174
u0001994:i3316960,8.7094
u0001994:i2967006,8.79927
u0032063:i0369610,8.04839
u0032063:i1392190,8.04839
u0032063:i3195644,8.04839
u0032063:i2911666,8.19199
u0032063:i2788710,8.18937
u0032063:i2802144,9.27657
u0032063:i2562232,8.49486
u0032063:i2199571,8.04839
u0032063:i2381249,8.04839
u0032063:i2446042,7.95395
u0032063:i1872194,8.50931
u0032063:i2084970,8.68145
u0017031:i2820852,8.66667
u0017031:i1126590,8.6673
u0017031:i2084970,9.05186
u0024549:i2994190,8.75
u0024549:i2452254,9
u0024549:i3316948,9
u0024552:i2994190,8.90622
u0024552:i2820852,9.18293
u0024552:i2562232,9.17557
u0024552:i2338151,9.03733
u0024552:i2567712,8.86747
u0024552:i0099348,9.14898
u0024552:i3316960,8.98302
u0024552:i2911666,8.8377
u0024557:i3538766,8.63281
u0024557:i0099685,9.23279
u0024557:i2637276,8.63281
u0024557:i3622592,8.63281
u0024557:i3079380,8.63281
u0024557:i2293640,8.63281
u0024557:i1340138,8.63281
u0024557:i0816692,9.16947
u0024557:i2402101,8.63281
u0024558:i1139328,8.89853
u0024558:i1754787,8.44444
u0024558:i0399146,8.23491
u0024558:i2935564,7.73464
u0024558:i0412536,4.17908
u0024558:i1531901,6.76907
u0024558:i1189340,8.69173
u0024558:i0488120,8.42218
u0024558:i0337978,8.59715
u0024558:i0387131,8.95293
u0024558:i1269734,8.44444
u0024558:i0417217,7.95303
u0024558:i0380510,8.05842
u0017041:i3863552,9.68182
u0017041:i2126355,9.68182
u0017041:i2820852,9.68182
u0017041:i2395427,9.68182
u0017041:i0478970,9.68182
u0017041:i0369610,9.68182
u0017042:i2395427,8.58824
u0017042:i1100089,8.56567
u0017042:i2582802,9.35766
u0017042:i2179136,8.8968
u0017042:i2802144,9.19676
u0017042:i0369610,8.58824
u0002008:i2404425,9.80612
u0002008:i2395427,9.80612
u0002008:i2381249,9.80612
u0002008:i1791682,6.19049
u0002008:i2679042,5.99661
u0002008:i2848292,5.99661
u0002008:i3316960,6.87159
u0024560:i2310332,6.9932
u0024560:i1170358,7.64585
u0024560:i0903624,8.29568
u0009529:i0209144,5.67624
u0009529:i2872718,4.64758
u0009529:i2381249,4.6
u0009529:i0246578,4.70217
u0009529:i2802144,4.55295
u0009529:i3042408,4.6
u0009529:i0109830,4.35533
u0009529:i0816692,4.41776
u0009529:i0478970,4.6
u0009529:i1045658,4.70942
u0009529:i0369610,4.6
u0002014:i3007512,8.38301
u0002014:i1605717,8.91305
u0002014:i1327628,8.5
u0002014:i0825236,8.4
u0002014:i3646462,7.49844
u0002014:i2106671,8.4
u0002014:i1255953,9.13183
u0002014:i1392214,8.55503
u0032083:i2872718,8.8611
u0032083:i2446042,8.35796
u0032083:i2245084,8.84146
u0017053:i2395427,8.64583
u0017053:i1392190,8.64583
u0017053:i2179136,8.86158
u0017053:i2908446,8.64583
u0017053:i2278388,9.02832
u0017053:i2562232,9.06221
u0017053:i0082694,9.15227
u0017053:i2293640,8.64583
u0017053:i0470752,8.64583
u0017053:i1964418,8.64583
u0017053:i3819668,8.64583
u0017053:i1065073,9.11908
u0017053:i1399103,8.54875
u0017053:i2267998,9.11976
u0017053:i2980516,8.97808
u0017053:i1790864,8.5473
u0017053:i1655441,8.64583
u0017053:i2096673,8.64583
u0017053:i2820852,8.64583
u0017053:i2582802,9.37214
u0017053:i0478970,8.64583
u0017053:i3011894,8.72907
u0017053:i1568346,8.92716
u0002020:i0463854,8.25
u0002020:i1632708,8.125
u0002020:i1591095,8.53846
u0002020:i0458525,8.61538
u0002020:i0117571,9
u0002020:i1623205,8.19355
u0002020:i2015381,8.91837
u0002020:i0800369,8.72222
u0002020:i0404032,9
u0002020:i0416449,9.375
u0002020:i2368672,8.5
u0002020:i0134084,8.5
u0002020:i0230600,9
u0002020:i0263488,8
u0002020:i0435761,9.25
u0002020:i1024648,9
u0002020:i0130018,8.5
u0002020:i0120903,8.9
u0002020:i0187738,8.375
u0002020:i0454876,9.02778
u0002020:i1922777,8
u0002020:i0316654,8.5
u0002020:i1041829,8.3125
u0002020:i0816692,9.43103
u0002020:i2084970,9.30769
u0002020:i0376994,8.5
u0002020:i0095016,9.22727
u0002020:i1217209,8.59375
u0002020:i0332280,9.0625
u0002020:i2401097,8.5
u0002020:i1411697,8.85
u0002020:i1285016,8.77778
u0002020:i1262416,7
u0002020:i0936501,9.17857
u0002020:i1907668,8.72917
u0002020:i1049413,9.16667
u0002020:i0120737,9.33333
u0002020:i2023587,8.03571
u0002020:i2226417,8.35714
u0002020:i1661199,8.5
u0002020:i0088247,9.4375
u0002020:i2109248,8.23404
u0002020:i0472181,8.5
u0002020:i1401152,8.81818
u0002020:i0145487,8.625
u0002020:i0252866,8.5
u0002020:i0790636,8.79464
u0002020:i1267297,8.2
u0002020:i2446042,8.33333
u0002020:i1318514,8.73077
u0002020:i0120855,10
u0002020:i1397280,8.41304
u0002020:i2184339,7.68085
u0002020:i0120082,8.5
u0002020:i0328828,8.5
u0002020:i2199571,8.5
u0032089:i0271538,8.438
u0032089:i0473709,8.5
u0032089:i0218000,8.438
u0032089:i0961108,8.8
u0032089:i0305632,8.438
u0032089:i0120667,7.90476
u0032089:i0294594,9
u0032089:i0486576,7.75581
u0032089:i0278035,8.438
u0032089:i0188128,8.438
u0032089:i0349683,8.6
u0032089:i1371160,8.438
u0032089:i0181830,8.438
u0032089:i0120514,8.438
u0032089:i0211181,8
u0032089:i0454776,9
u0032089:i3204888,8.438
u0017055:i1438173,8.58723
u0017055:i2395427,8.48165
u0017055:i2103267,8.15179
u0017055:i2908446,8.48165
u0017055:i2713180,8.60555
u0017055:i0369610,8.48165
u0002021:i1972779,8.19501
u0002021:i1392190,8.41667
u0002021:i2802144,6.16537
u0002021:i2820852,7.76709
u0002021:i0376994,8.44631
u0002021:i1843866,8.84365
u0002021:i2980516,8.88114
u0002021:i2582802,9.13958
u0002021:i2788710,8.34349
u0002021:i1418754,8.6675
u0002021:i1833673,8.28884
u0002021:i0290334,8.87658
u0002021:i1617661,8.41667
u0002021:i1707386,8.73467
u0002021:i2397535,8.64956
u0002021:i0120903,8.75062
u0002021:i1371150,8.25321
u0002021:i2015381,8.86599
u0002021:i1790864,8.48656
u0002021:i0829150,8.18529
u0002021:i0816462,7.70422
u0002021:i2562232,8.87139
u0002021:i1411250,8.115
u0002021:i2179136,8.75364
u0002021:i1638355,8.41667
u0002021:i2322441,8.41667
u0002021:i2872718,8.88765
u0002021:i0080120,8.5864
u0002021:i1245492,8.41719
u0002021:i2980592,8.2929
u0002021:i2338151,8.75587
u0002021:i0458339,8.59259
u0002021:i0455944,8.55843
u0002021:i2474972,8.41667
u0009541:i2106361,8.25
u0009541:i0264323,10
u0009541:i1702014,9.5
u0009541:i1728978,10
u0009541:i0369610,10
u0024579:i1772288,8.50379
u0024579:i2737050,8.70825
u0024579:i4840206,8.50379
u0024579:i0903657,8.50379
u0024579:i0112818,8.64389
u0024579:i2802144,9.51631
u0024579:i2381941,8.50379
u0024579:i4178092,8.50379
u0024579:i0470752,8.50379
u0024579:i1245492,8.45738
u0024579:i2395427,8.50379
u0024579:i1065073,8.91667
u0024579:i2205697,8.76462
u0024579:i3079380,8.50379
u0024579:i2096673,8.50379
u0024579:i2911668,8.50379
u0024579:i0424880,9.03177
u0024579:i1714206,8.72523
u0024579:i0114388,8.73855
u0024579:i1638355,8.50379
u0024579:i1692486,8.51713
u0024579:i0061722,8.69969
u0024579:i2179136,8.86305
u0024579:i0976051,8.79469
u0024579:i1655441,8.50379
u0024579:i0369610,8.50379
u0024579:i3316960,8.65267
u0024579:i1392190,8.50379
u0024579:i1666801,8.50379
u0024579:i2370248,8.79124
u0024579:i0783233,8.70335
u0024579:i2788710,8.34126
u0024579:i2937898,8.56443
u0024579:i1674771,8.50379
u0024579:i2322441,8.50379
u0024579:i2718492,8.54353
u0024579:i1823672,8.50379
u0024579:i0441909,8.79217
u0024579:i2293640,8.50379
u0024579:i3195644,8.50379
u0024579:i2848292,8.50379
u0024579:i0478970,8.50379
u0024579:i1340138,8.50379
u0024579:i1821549,8.85284
u0024579:i2820852,8.50379
u0024579:i0884732,8.27887
u0024579:i2381249,8.50379
u0024579:i2503954,8.50379
u0024579:i2908446,8.50379
u0024579:i2199571,8.50379
u0002029:i2194499,9.22976
u0002029:i1626146,8.51042
u0002029:i2884206,9.23678
u0002029:i2245084,9.02802
u0002029:i2278388,8.85411
u0002029:i2872732,8.78381
u0002029:i2562232,8.68989
u0002029:i0862467,9.13074
u0002029:i2980516,9.62217
u0002029:i2872718,8.92049
u0002029:i2084970,8.69015
u0002029:i1216491,6.8085
u0032098:i2338151,3.97211
u0032098:i2179136,4.11564
u0032098:i1020072,3.26511
u0024581:i0244244,5.5
u0024581:i2820852,5.5
u0024581:i2338151,5.5
u0024581:i0111161,5.5
u0032103:i1109624,3.85747
u0032103:i0137523,4.00125
u0032103:i2737050,5.53445
u0032103:i2570858,5.67879
u0032103:i1638002,7.11735
u0032103:i1655441,7.49518
u0032103:i2326554,10
u0032103:i0981227,8.78162
u0032103:i2582802,8.79764
u0032103:i0335266,8.90313
u0032103:i0082694,8.61022
u0032103:i0449059,8.757
u0032103:i1951181,9.06039
u0032103:i2562232,8.59909
u0032103:i1865505,8.78571
u0032103:i2322441,8.78571
u0032103:i2872718,8.93992
u0032103:i0181875,9.084
u0032103:i0122515,8.78571
u0032103:i2085893,9
u0032103:i3079380,8.78571
u0032103:i2717860,7.37944
u0032103:i0112697,4.62207
u0032103:i0094226,7.05459
u0032103:i1809398,9.38969
u0032103:i0230011,8.91942
u0032103:i2965412,8.78571
u0032103:i2381249,8.78571
u0032103:i2053425,8.93665
u0032103:i0102926,9.1878
u0032103:i2935476,8.78571
u0032103:i0052357,9.21095
u0002036:i2103254,7.63392
u0002036:i1929433,8.28846
u0002036:i2802144,8.62914
u0002036:i2224026,8.28846
u0002036:i0477347,8.39234
u0002036:i2395427,8.28846
u0002036:i2004420,8.2346
u0002036:i1951265,8.45145
u0002036:i2692250,8.20805
u0002036:i3079380,8.28846
u0002036:i2245084,8.81458
u0002036:i1311071,8.00668
u0002036:i0110989,7.75383
u0002036:i1815862,7.72217
u0002036:i1638355,8.28846
u0002036:i2923316,8.28846
u0002036:i2103281,8.87616
u0002036:i1552224,7.4256
u0002036:i2980648,8.6941
u0002036:i4409852,8.28846
u0002036:i2452200,8.50277
u0002036:i2870756,8.39697
