UserId:ItemId,Prediction
u0016083:i0081070,7.87645
u0016083:i2562232,8.48451
u0016083:i2179136,8.41039
u0016083:i2567712,7.96084
u0016083:i1392190,8.79167
u0038635:i1615147,7.06069
u0038635:i0368794,6.01501
u0038635:i1417075,7.24928
u0038635:i0765432,7.61696
u0038635:i0310793,8.22024
u0038635:i0075860,7.22423
u0038635:i0117571,7.21156
u0038635:i0118929,7.82134
u0038635:i0094291,7.73308
u0038635:i2802144,8.51175
u0038635:i0462504,7.09298
u0038635:i0097493,7.34712
u0038635:i0029594,6.57542
u0038635:i4178092,6.57542
u0038635:i0470752,6.57542
u0038635:i2395427,6.57542
u0038635:i0060153,4.2812
u0038635:i0458339,6.83121
u0038635:i1571222,6.2212
u0038635:i0364930,7
u0038635:i2126355,6.57542
u0038635:i2096673,6.57542
u0038635:i0268126,7.29467
u0038635:i0094012,6.26128
u0038635:i1260051,6.57542
u0038635:i0452623,7.41695
u0038635:i0090329,7.4372
u0038635:i0396171,7.16658
u0038635:i1638355,6.57542
u0038635:i0036497,6.57542
u0038635:i0427312,7.27697
u0038635:i0338751,7.5743
u0038635:i0064921,10
u0038635:i2870648,6.57542
u0038635:i2178941,7.09502
u0038635:i1965057,1
u0038635:i0048434,8.85339
u0038635:i0079766,7.76472
u0038635:i0401711,7.25984
u0038635:i1791528,6.7048
u0038635:i0375912,7.32768
u0038635:i0071141,5.05298
u0038635:i1392190,6.57542
u0038635:i1093824,6.70954
u0038635:i0110729,8.21219
u0038635:i1920945,6.9678
u0038635:i0945513,7.54836
u0038635:i0200849,9.90482
u0038635:i0848228,7.37147
u0038635:i0412019,7.39385
u0038635:i0047396,8.11715
u0038635:i0100263,6.8104
u0038635:i0428803,7.81165
u0038635:i0071746,7.72408
u0038635:i0280491,7.4174
u0038635:i0393109,6.0612
u0038635:i1064932,6.7634
u0038635:i0058946,7.39165
u0038635:i0929425,7.3973
u0038635:i0093191,8.1593
u0038635:i0079417,7.78838
u0038635:i0118799,8.04514
u0038635:i0052357,8.16502
u0038635:i0064482,6.57542
u0038635:i0103767,8.6906
u0038635:i2382298,8.02536
u0038635:i0081070,6.66958
u0038635:i0301357,7.73947
u0038635:i1605717,6.77981
u0038635:i0361596,7.45759
u0038635:i0892769,7.83086
u0038635:i0101540,7.44139
u0038635:i0107943,6.80108
u0038635:i0347048,7.81124
u0038635:i2582802,8.83673
u0038635:i2359024,7.31689
u0038635:i0190590,7.80358
u0038635:i0433383,8.41139
u0038635:i0403702,6.94649
u0038635:i0203009,7.97242
u0038635:i2141751,7.80145
u0038635:i0293416,5.81903
u0038635:i2870708,7.00817
u0038635:i1843866,7.54029
u0038635:i0379557,8.02891
u0038635:i0079924,6.57542
u0038635:i0102138,8.38886
u0038635:i0064115,8.34671
u0008568:i1013743,6.60393
u0008568:i0112471,7.45603
u0008568:i2084970,7.61264
u0008568:i0465538,7.23762
u0008568:i2802144,8.96755
u0008568:i2582846,7.40355
u0008568:i2980516,7.68064
u0008568:i0365907,6.37873
u0008568:i2267998,7.75771
u0008568:i1198138,4.11573
u0008568:i2039345,5.58549
u0008568:i2397535,7.05407
u0008568:i2199571,6.74419
u0008568:i2446042,6.5502
u0008568:i0402910,6.06998
u0008568:i2304953,5.90892
u0008568:i2556874,4.87458
u0008568:i2011159,6.84799
u0008568:i1198156,8.54975
u0008568:i1674784,6.1096
u0008568:i1135084,6.2522
u0008568:i2404181,7.533
u0008568:i1086772,6.7619
u0008568:i2244901,6.51721
u0008568:i1440732,6.62182
u0008568:i2870756,6.96568
u0008568:i0455944,7.19824
u0008568:i1790885,7.12484
u0008568:i3321300,6.74419
u0008570:i2395427,6.27778
u0008570:i1491044,6.74644
u0008570:i2179136,7.23856
u0008570:i1617661,6.27778
u0008570:i2911666,7.31262
u0008570:i2717822,5.55113
u0008570:i1726592,6.20643
u0008570:i2802144,7.03185
u0008570:i2713180,7.17891
u0008570:i2245084,7.31465
u0008570:i0816692,7.524
u0008570:i0470752,6.27778
u0008570:i0455944,6.80411
u0008570:i2820852,6.27778
u0008570:i2261331,7.09857
u0008570:i1872194,7.15609
u0008570:i1600196,6.36828
u0008570:i2084970,7.29345
u0008570:i1817273,6.60189
u0008570:i2170439,6.39749
u0031122:i2717822,5.44884
u0031122:i0840361,7.56312
u0031122:i0369610,6.37778
u0031122:i0105236,7.81506
u0031122:i2802144,8.09672
u0031122:i2309260,6.37778
u0031122:i2980516,7.50389
u0031122:i2637276,6.37778
u0031122:i1617661,6.37778
u0031122:i2515034,6.37778
u0031122:i0106519,7.59746
u0031122:i2937898,7.02923
u0031122:i2784678,6.30894
u0031122:i0338751,7.32956
u0031122:i0482572,6.44395
u0031122:i1291584,7.58278
u0031122:i2561572,6.37778
u0031122:i2402101,6.37778
u0031122:i1823672,6.37778
u0031122:i2395427,6.37778
u0031122:i0443706,7.60153
u0031122:i2381941,6.37778
u0031122:i0071562,8.243
u0031122:i1638355,6.37778
u0031122:i2322441,6.37778
u0031122:i0120586,7.93257
u0031122:i3235888,10
u0031122:i1014763,6.37778
u0031122:i3079380,6.37778
u0031122:i1285016,7.77578
u0031122:i1528100,6.24901
u0031122:i0110912,7.64138
u0031122:i0478970,6.37778
u0031122:i2381249,6.37778
u0038641:i0080678,6.92113
u0038641:i0120731,5.28338
u0038641:i2084970,7.44175
u0038641:i1392190,6.14286
u0038641:i1020072,8.08995
u0038641:i0118799,7.3681
u0001056:i0482571,8.82759
u0001056:i2582802,8.9181
u0001056:i0268978,8.72093
u0001056:i2084970,8.44318
u0001056:i1392190,6.87599
u0001056:i0816692,8.68058
u0023609:i2820852,7.83333
u0023609:i2561572,7.83333
u0023609:i2179136,7.72093
u0038644:i0086250,9.07291
u0038644:i0075005,8.30734
u0038644:i0219699,8.76098
u0038644:i0121765,7.93291
u0038644:i2593392,9
u0038644:i0121766,8.34397
u0038644:i2015381,9.3731
u0038644:i0831387,10
u0038644:i0110912,8.98535
u0038644:i0105323,9.42206
u0038644:i2713180,9.60333
u0038644:i0316396,9.63018
u0038644:i1675192,9.52121
u0038644:i1564585,9.90606
u0038644:i0145531,10
u0038644:i0468569,8.80841
u0038644:i0343818,8.21
u0038644:i1631867,9.56871
u0008577:i0829150,5.34615
u0008577:i3097204,6.44444
u0008577:i2179136,8.02564
u0008577:i1843866,7.87826
u0008577:i0478311,8
u0008577:i0765443,8.28571
u0008577:i2911666,7.225
u0008577:i2884206,6.8
u0008577:i2713180,7.75
u0008577:i0120689,9
u0008577:i2562232,8.40909
u0008577:i0190590,7.875
u0008577:i2268458,5
u0008577:i2980516,7.88571
u0008577:i2582802,9.03922
u0008577:i2872718,8.22667
u0008577:i1291150,6.04167
u0031129:i2980516,7.67145
u0031129:i2582802,8.48304
u0031129:i2562232,8.07243
u0031129:i2179136,7.08289
u0031129:i3011894,7.91763
u0031129:i2084970,7.75576
u0031129:i3316960,7.31669
u0031129:i1065073,8.16924
u0031129:i1020072,7.76179
u0001062:i3449292,6.87599
u0001062:i1791528,7.33333
u0001062:i2720680,6.25926
u0001062:i2261331,7.5
u0001062:i0470752,6.87599
u0001062:i2631186,6.87599
u0008580:i2395427,6.87599
u0008580:i2637276,6.87599
u0008580:i1392190,6.87599
u0008580:i1340138,6.87599
u0023615:i1647668,7.98977
u0023615:i0128278,9.05162
u0023615:i2281551,8
u0016099:i1748122,7.82819
u0016099:i0169547,8.65728
u0016099:i0111161,9.46911
u0016099:i0086250,8.52941
u0001065:i2322441,10
u0001065:i2820852,10
u0001065:i1911658,7
u0001065:i2582802,9.07407
u0001065:i2381249,10
u0001065:i2802144,8
u0001065:i2397535,7.69231
u0001065:i0369610,10
u0001070:i2395427,7.8
u0001070:i1843866,7.95684
u0001070:i2802144,6.70258
u0001070:i1490017,7.7202
u0001070:i1840309,7.43767
u0001070:i0970472,7.8
u0001070:i0363988,9.39303
u0001070:i3532608,7.2872
u0001070:i2294449,7.54863
u0001070:i2096672,7.2088
u0001070:i0120903,7.79589
u0001070:i0993846,8.08804
u0001070:i4504452,7.8
u0001070:i2820852,7.8
u0001070:i1300854,7.81799
u0001070:i0119528,7.06739
u0001070:i1564367,7.21528
u0031140:i0369610,7.40984
u0031140:i2096673,7.40984
u0031140:i1392190,7.40984
u0031140:i2802144,8.64229
u0031140:i3152624,7.40984
u0031140:i1964418,7.40984
u0031140:i2980516,7.90788
u0031140:i2788710,6.62528
u0031140:i2637276,7.40984
u0031140:i1524930,7.40984
u0031140:i2278388,8.03567
u0031140:i0420293,7.40984
u0031140:i3622592,7.40984
u0031140:i3195644,7.40984
u0031140:i1924435,6.51639
u0031140:i3850214,7.40984
u0031140:i3713166,7.40984
u0031140:i2395427,7.40984
u0031140:i4178092,7.40984
u0031140:i2381941,7.40984
u0031140:i2126355,7.40984
u0031140:i2179136,7.92028
u0031140:i3316960,7.52579
u0031140:i1661199,7.40984
u0031140:i3235888,10
u0031140:i2557490,6.19822
u0031140:i2910274,7.14928
u0031140:i2582496,7.40984
u0031140:i0903657,7.40984
u0031140:i1398426,7.40984
u0031140:i2370248,7.79838
u0031140:i1571249,7.81523
u0031140:i0478970,7.40984
u0031140:i1666801,7.40984
u0031140:i2293640,7.40984
u0031140:i1798684,7.40984
u0031140:i2381249,7.40984
u0031140:i2120120,7.40984
u0031140:i2848292,7.40984
u0038660:i0209144,8.60656
u0038660:i2582802,8.9181
u0038660:i2381249,6.87599
u0038660:i0816692,8.68058
u0038660:i1065073,8.41639
u0023627:i2126355,7.67442
u0023627:i2820852,7.67442
u0023627:i2395427,7.67442
u0023627:i1617661,7.67442
u0023627:i0102609,7.67442
u0023627:i0328099,6.00667
u0023627:i0172495,8.15963
u0023627:i0092890,7.75486
u0023627:i1392190,7.67442
u0023627:i1340138,7.67442
u0023627:i0369610,7.67442
u0031144:i2387559,6.143
u0031144:i1206543,6.58551
u0031144:i2582846,7.36564
u0031144:i2713180,7.18841
u0031144:i2004420,6.4194
u0031144:i2788710,6.47135
u0031144:i1291150,6.17218
u0031144:i2316411,6.57846
u0031144:i2278388,7.56813
u0031144:i1663207,5.60685
u0031144:i0119822,7.47157
u0031144:i0359950,6.94867
u0031144:i2177771,6.00495
u0031144:i1587310,6.75228
u0031144:i2562232,7.62615
u0031144:i1213663,6.66835
u0031144:i1726669,6.47449
u0031144:i0993846,7.55303
u0031144:i2557490,5.96065
u0031144:i2172985,6.15451
u0031144:i1267297,6.21638
u0031144:i2364841,5.53281
u0031144:i1091191,7.32038
u0031144:i0118715,7.28465
u0031144:i0458481,6.55485
u0031144:i1758595,5.57013
u0031144:i0455944,6.93576
u0031144:i2191701,5.56457
u0031144:i2343793,6.41703
u0008593:i2366608,8.2
u0008593:i2570858,8.2
u0008593:i1984153,10
u0008593:i2793490,7.17322
u0008593:i0898367,9.00977
u0008593:i2388715,9.75632
u0031146:i0369610,6.87599
u0031146:i1392190,6.87599
u0031146:i2395427,6.87599
u0031146:i3079380,6.87599
u0031146:i3175936,5.66667
u0031146:i2908446,6.87599
u0031146:i1596346,7.8
u0031146:i2980648,7.79091
u0031146:i1798684,6.87599
u0031146:i2820852,6.87599
u0031146:i2182972,6.87599
u0031146:i2084970,8.44318
u0031146:i3480796,4.66667
u0038663:i2562232,7.88345
u0038663:i2338151,6.86885
u0038663:i1872194,7.14343
u0038663:i2084970,7.52849
u0038663:i0816692,7.72025
u0008596:i2381249,7.5
u0008596:i1392190,7.5
u0008596:i2911666,7.53265
u0038665:i1661199,7.81633
u0038665:i2180411,6.72212
u0038665:i2446042,6.73993
u0008597:i2820852,6.87599
u0008597:i1272878,7.02609
u0008597:i1306980,7.70561
u0008597:i2848292,6.87599
u0008597:i2096673,6.87599
u0008597:i0421715,8.82171
u0008597:i1259521,6.31373
u0038667:i2582802,8.68313
u0038667:i2084970,8.19096
u0038667:i1065073,8.07928
u0038667:i0780536,7.70749
u0023633:i2872732,6.68269
u0023633:i0478970,7.65385
u0023633:i2194499,7.57699
u0023633:i1587310,7.16856
u0031151:i1362058,5.75
u0031151:i3099498,6.19231
u0031151:i1631867,7.89392
u0031151:i1436045,7.72727
u0031151:i1392190,10
u0031151:i0335266,7.80723
u0031151:i3472226,10
u0031151:i0065207,8
u0023634:i2310332,6.93634
u0023634:i2224026,6.28571
u0023634:i1881002,6.28571
u0023634:i2179136,6.94436
u0023634:i1204977,5.606
u0023634:i2096672,6.35009
u0023634:i2209764,6.34047
u0023634:i2170439,5.76367
u0023634:i2279373,6.28571
u0023634:i1340138,6.28571
u0023634:i2911666,7.2754
u0038669:i0369610,7.93333
u0038669:i2179136,7.65189
u0038669:i0364045,6.83461
u0038669:i0413015,7
u0038669:i0878835,6.27903
u0038669:i2713180,7.79185
u0038669:i1127886,7.93333
u0038669:i0120004,7.3948
u0038669:i3125324,7.93333
u0038669:i1753813,8.25849
u0038669:i2321549,7.22827
u0038669:i1916749,7
u0038669:i2167266,7.6118
u0038669:i1951181,6.93657
u0038670:i2126355,6.87599
u0038670:i1964418,6.87599
u0038670:i2967224,6.87599
u0031154:i3079380,6.87599
u0031154:i0470752,6.87599
u0031154:i1392190,6.87599
u0023639:i1100089,7.33988
u0023639:i2872718,8.11381
u0023639:i2582802,8.75712
u0023639:i1614989,7.47509
u0023639:i2802154,7.9977
u0023639:i3011894,7.73242
u0023639:i2718492,7.09168
u0023639:i2737050,7.49572
u0023639:i1392190,7.94737
u0008605:i2182972,8.33333
u0008605:i2515030,8.66667
u0008605:i2310332,7.70508
u0008605:i2039393,8.80948
u0008605:i2614684,7.98189
u0031157:i0248808,7.33333
u0031157:i2209764,7.22093
u0031157:i0108550,7.23747
u0031157:i2802144,5.66667
u0031157:i2381941,7.33333
u0031157:i2224026,7.33333
u0031157:i0121164,7.0494
u0031157:i0947798,7.25571
u0031157:i0470752,7.33333
u0031157:i2395427,7.33333
u0031157:i1951264,7.69647
u0031157:i1245492,7.21592
u0031157:i2911666,7.26069
u0031157:i1446192,7.42277
u0031157:i0365907,6.9956
u0031157:i1840309,7.65456
u0031157:i1142977,6.89336
u0031157:i0414993,6.86803
u0031157:i0787474,6.73183
u0031157:i0416449,7.25674
u0031157:i1323594,7.60585
u0031157:i2103281,7.59568
u0031157:i2179136,7.69953
u0031157:i0217505,7.5145
u0031157:i0332452,7.61556
u0031157:i1109624,7.33289
u0031157:i1542344,8.33464
u0031157:i0455944,7.23549
u0031157:i0351283,6.55131
u0031157:i0356910,6.51744
u0031157:i0120910,7.66667
u0031157:i0816692,7.48638
u0031157:i1790864,7.53038
u0031157:i2278388,7.36814
u0031157:i0110632,7.37069
u0031157:i1170358,7.81191
u0031157:i1217209,7.23174
u0031157:i0944835,7.05342
u0031157:i1809398,7.74957
u0031157:i1285016,7.88717
u0031157:i1853728,7.97786
u0031157:i1448755,7.52218
u0031157:i0408236,6.85148
u0031157:i0120632,6.48743
u0031157:i1210819,6.95539
u0031157:i0989757,7.24808
u0031157:i0119668,6.94235
u0031157:i0496806,7.0099
u0031157:i0903624,7.37434
u0031157:i1386588,6.74709
u0031157:i0887912,7.28835
u0031157:i0368574,7.66667
u0031157:i1823672,7.33333
u0031157:i0382932,8.29032
u0031157:i2562232,7.77385
u0031157:i2872732,7.10605
u0031157:i0848537,6.83691
u0031157:i0268380,6.0863
u0031157:i0993846,7.75657
u0031157:i2310332,7.44685
u0031157:i0103776,6.6433
u0031157:i1860353,7.03715
u0031157:i0481499,7.75819
u0031157:i1617661,7.33333
u0031157:i0096895,7.68611
u0031157:i2713180,7.03117
u0031157:i1623288,7.19182
u0031157:i1318514,7.64019
u0031157:i0372764,7.33333
u0031157:i0884732,6
u0031157:i2561572,7.33333
u0031157:i3203616,7.33333
u0031157:i2980516,7.3114
u0031157:i2918436,7.33333
u0031157:i2294629,7.75583
u0031157:i1872194,7.60073
u0031157:i2908446,7.33333
u0031157:i0397892,7.59364
u0031157:i1045658,7.60969
u0031157:i2199571,7.33333
u0038677:i2395427,7.09722
u0038677:i0829150,6.44493
u0038677:i1850397,8.07495
u0038677:i2179136,7.35505
u0038677:i1687281,5.59763
u0038677:i0099685,7.80229
u0038677:i2334896,6.63593
u0038677:i0107554,7.03522
u0038677:i2713180,7.36928
u0038677:i2278871,7.51902
u0038677:i2381249,7.09722
u0038677:i1790864,7.01066
u0038677:i2582802,7.31418
u0038677:i3235888,10
u0038677:i2872718,7.53762
u0038677:i0172495,7.80958
u0038677:i2436386,7.09722
u0038677:i0114814,7.17958
u0038678:i2820852,7.88506
u0038678:i1823672,7.88506
u0038678:i0455944,7.55789
u0038678:i2084970,8.13515
u0038678:i1951265,7.35099
u0031161:i4229236,9
u0031161:i2980516,9
u0031161:i2562232,9
u0001093:i3064298,6.87599
u0001093:i2293640,6.87599
u0001093:i3168230,6.87599
u0001094:i2582802,8.06033
u0001094:i2278388,7.62955
u0001094:i1528100,6.61878
u0001094:i2267998,7.67394
u0001094:i0470752,6.2
u0023646:i2980516,7.66484
u0023646:i2179136,8.04174
u0023646:i1823672,7.33333
u0001095:i2714900,7.45541
u0001095:i2305051,6.64539
u0001095:i2872718,7.06771
u0001095:i2582802,7.0581
u0001095:i2179136,7.34502
u0001095:i1872194,7.17307
u0001095:i1356790,7.38809
u0001095:i0337741,7.96483
u0001095:i1230414,7.79635
u0001095:i0104070,7.43685
u0038681:i2199571,6.87599
u0038681:i3448226,6.57143
u0038681:i2338151,8.80189
u0038681:i0240772,8.16495
u0016130:i0387564,8.05085
u0016130:i0046250,8.26471
u0016130:i0253474,8.16316
u0016130:i0892769,8.42667
u0016130:i1454468,8.27838
u0016130:i0056923,7.875
u0016130:i0195714,7
u0016130:i0111161,9.46911
u0016130:i0048605,7
u0016130:i0058385,8.72727
u0016130:i1951264,7.95925
u0016130:i1951265,6.98519
u0016130:i0047437,7.5
u0016130:i0198781,8.2193
u0016130:i0120338,8.43511
u0016130:i2015381,8.33997
u0016130:i2194499,7.91003
u0016130:i1099212,6.26
u0016130:i0295700,6.45
u0016130:i0117571,8.25
u0016130:i0068646,8.87372
u0016130:i0114709,8.4625
u0016130:i1392170,7.39884
u0016130:i0045810,7.27273
u0016130:i0045152,8.43243
u0016130:i0060522,8.75
u0016130:i0978762,8.48148
u0016130:i0101414,8.6
u0016130:i0054743,7.6
u0016130:i0107290,8.67669
u0016130:i1454029,8.56111
u0016130:i0332280,8.23377
u0016130:i0054698,7.8
u0016130:i0062407,6.87599
u0016130:i0053291,8.55769
u0016130:i0241527,7.95455
u0016130:i1049413,8.37984
u0008613:i2126355,6.87599
u0008613:i0309698,7.58696
u0008613:i1401152,7.2451
u0023649:i2126355,6.5
u0023649:i2395427,6.5
u0023649:i2381249,6.5
u0023649:i4663992,6.5
u0023649:i1964418,6.5
u0023649:i4285496,6.5
u0023649:i3612616,7.35562
u0023649:i2293640,6.5
u0023649:i1392190,6.5
u0023649:i0478970,6.5
u0023649:i1121096,5.48711
u0001098:i2395427,6.87599
u0001098:i1706620,7.12028
u0001098:i0840361,7.91736
u0001099:i0325980,8.36634
u0001099:i0758794,8.21053
u0001099:i0945513,7.90683
u0001099:i1210819,6.63017
u0001099:i2802144,6.75
u0001099:i0114369,8.79478
u0001099:i2980516,8.2451
u0001099:i2582802,8.9181
u0001099:i1291584,8.63362
u0001099:i1483013,7.00652
u0001099:i2084970,8.44318
u0001099:i0780504,7.86056
u0038687:i1014763,8.6
u0038687:i2802144,8.09638
u0038687:i0816692,8.58412
u0038687:i2245084,8.10365
u0038687:i1242422,7.80551
u0038687:i2562232,8.92008
u0038687:i0098635,8.62189
u0038687:i2293640,8.6
u0038687:i3042408,7.08916
u0038687:i2170593,7.89378
u0038687:i3316960,7.48156
u0038687:i1255953,8.70637
u0038687:i2937898,7
u0038687:i1655441,8.6
u0038687:i2582802,8.84637
u0038687:i0200027,8.2
u0038687:i1100089,7.69563
u0023653:i3369806,6.87599
u0023653:i2917388,6.87599
u0023653:i2820852,6.87599
u0023653:i1809398,7.62658
u0023653:i0369610,6.87599
u0038689:i2084970,8.26087
u0038689:i1951265,6.92405
u0038689:i0816692,8.85652
u0023655:i0404030,8.42616
u0023655:i0433383,8.80201
u0023655:i0088930,7.86594
u0031174:i2883512,7.36588
u0031174:i1216491,6.91709
u0031174:i3634940,7.22543
u0031174:i3697626,6.78463
u0031174:i1032817,7.22543
u0031174:i1091722,6.96885
u0031174:i1183665,7.74188
u0031174:i0796212,7.22543
u0031174:i2494280,6.56153
u0031174:i2581244,5.71444
u0031174:i1229238,7.20487
u0031174:i0109068,7.98657
u0031174:i1951216,5.89621
u0031174:i2802144,7.60366
u0031174:i2980648,7.43175
u0031174:i0376136,6.49891
u0031174:i1323973,6.5923
u0031174:i2820852,7.22543
u0031174:i2402157,6.36893
u0031174:i0097737,5.53269
u0031174:i1971325,5.66213
u0031174:i2364949,3.55683
u0031174:i1638002,7.3075
u0031174:i3247714,7.22543
u0031174:i3170900,7.22543
u0031174:i3169706,8.15926
u0031174:i0455944,7.25931
u0031174:i2692904,6.92788
u0031174:i1823672,7.22543
u0031174:i0112471,7.71906
u0031174:i2378884,6.23057
u0031174:i1291150,6.29303
u0031174:i1343089,7.22543
u0031174:i2952602,5.91195
u0031174:i1371150,6.77608
u0031174:i0435651,6.79882
u0031174:i0163025,6.56847
u0031174:i2084970,7.78842
u0031174:i0117060,7.32193
u0031174:i2980472,7.22543
u0031174:i2103281,7.88015
u0031174:i2034031,7.22932
u0031174:i3339674,7
u0031174:i3541262,8.81494
u0031174:i1155650,7.22543
u0031174:i1155652,7.22543
u0031174:i0090605,8.60618
u0031174:i2908446,7.22543
u0031174:i2479800,5.44342
u0031174:i2509850,5.10211
u0031174:i0401445,6.46848
u0031174:i2395427,7.22543
u0031174:i1911658,6.698
u0031174:i2231253,7.22543
u0031174:i1267297,6.29346
u0031174:i0116282,7.40076
u0031174:i2209764,6.2787
u0031174:i0119468,6.78795
u0031174:i2317225,5.9794
u0031174:i1981115,7.35698
u0031174:i1951265,6.84712
u0031174:i1649780,6.30021
u0031174:i1340138,7.22543
u0031174:i0242653,7.05655
u0031174:i1233474,7.22543
u0031174:i2393845,7.22543
u0031174:i0364045,7.32159
u0031174:i3140100,6
u0031174:i2717822,5.87478
u0031174:i0791303,6.31397
u0031174:i0118883,6.43313
u0031174:i2756032,7.13135
u0031174:i1278060,7.22543
u0031174:i0077294,6.95169
u0031174:i4136696,7.22543
u0031174:i2505294,7.34125
u0031174:i1972571,6.82533
u0031174:i1412386,7.59193
u0031174:i1474276,7.30884
u0031174:i1572781,7.22543
u0031174:i0088247,8.49848
u0031174:i2463512,6.3454
u0031174:i1972779,6.2027
u0031174:i3898504,7.22543
u0031174:i2238050,6.49552
u0031174:i2911666,7.44976
u0031174:i3297330,7.22543
u0031174:i1764234,6.15113
u0031174:i2398249,4.96431
u0031174:i1397280,6.3746
u0031174:i2326612,5.76922
u0031174:i0066769,7.60202
u0031174:i2139555,7.22543
u0031174:i2562232,7.63565
u0031174:i3063516,6.75905
u0031174:i2800240,7.28941
u0031174:i1869716,6.8029
u0031174:i0076729,10
u0031174:i0829150,6.37342
u0031174:i0317919,7.31731
u0031174:i2717860,6.53933
u0031174:i2318268,7.22543
u0031174:i0112950,7.78027
u0031174:i1626146,6.2439
u0031174:i0470752,7.22543
u0031174:i1430132,6.88295
u0031174:i3045616,7.22543
u0031174:i2209418,7.47001
u0031174:i1545754,4.69485
u0031174:i0117731,7.38982
u0031174:i2788710,6.90557
u0031174:i2345737,6.3511
u0031174:i0446687,7.08452
u0031174:i2870708,7.18381
u0031174:i2446042,6.25377
u0031174:i0113568,8.09611
u0031174:i0089489,6.74822
u0031174:i1174042,7.22543
u0031174:i0165710,7.22543
u0031174:i1571249,7.41357
u0031174:i3179568,6.41936
u0031174:i2170439,6.84543
u0031174:i2106361,6.33489
u0031174:i3697566,8.301
u0031174:i0975645,7.07783
u0031174:i3235888,10
u0031174:i2981768,7
u0031174:i0139654,7.62768
u0031174:i0981227,6.70162
u0031174:i0359950,7.37364
u0031174:i2299206,5.36216
u0031174:i1247690,5.06672
u0031174:i0164334,5.72691
u0031174:i0433383,7.72671
u0031174:i0120755,6.0079
u0031174:i0133093,8.40818
u0031174:i1827579,5.42048
